# plc-lab-testcase-catalog-v1
path	original_path	language	collection	profile	expected	origin	license	purpose
testcases/LD-test/test-i2c-2.ld	testcases/LD-test/test-i2c-2.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/test-i2c-lcd16x2.ld	testcases/LD-test/test-i2c-lcd16x2.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/test-leds.ld	testcases/LD-test/test-leds.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/test-pwm.ld	testcases/LD-test/test-pwm.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/test-spi.ld	testcases/LD-test/test-spi.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/test-uart.ld	testcases/LD-test/test-uart.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/timers-counters.ld	testcases/LD-test/timers-counters.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/traffic.ld	testcases/LD-test/traffic.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/LD-test/var-timer.ld	testcases/LD-test/var-timer.ld	ld	ld-reference	not-applicable	not-checked	ldmicro	GPL-3.0-or-later	ladder-reference
testcases/archive/incompatible-matiec/ST-test/c_demo.st	testcases/ST-test/c_demo.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto10.st	testcases/generated_concurrency/auto10.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto11.st	testcases/generated_concurrency/auto11.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto12.st	testcases/generated_concurrency/auto12.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto5.st	testcases/generated_concurrency/auto5.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto6.st	testcases/generated_concurrency/auto6.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto7.st	testcases/generated_concurrency/auto7.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto8.st	testcases/generated_concurrency/auto8.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/auto_race/auto9.st	testcases/generated_concurrency/auto9.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/ctc_osr.st	testcases/ctc_osr.st	st	archived	legacy	fail	ldmicro-derived	GPL-3.0-or-later	compatibility-reference
testcases/archive/incompatible-matiec/hello_ld_convert.st	testcases/hello_ld_convert.st	st	archived	legacy	fail	ldmicro-derived	GPL-3.0-or-later	compatibility-reference
testcases/archive/incompatible-matiec/race_bug_tests/auto2_test.st	testcases/concurrency_candidates/auto2_test.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/archive/incompatible-matiec/test.st	testcases/test.st	st	archived	legacy	fail	project-authored	GPL-3.0-only	compatibility-reference
testcases/benchmarks/counter_complex.st	testcases/benchmarks/counter_complex.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/counter_general.st	testcases/benchmarks/counter_general.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/counter_simple.st	testcases/benchmarks/counter_simple.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/interlock_complex.st	testcases/benchmarks/interlock_complex.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/interlock_general.st	testcases/benchmarks/interlock_general.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/interlock_simple.st	testcases/benchmarks/interlock_simple.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/sequential_control_complex.st	testcases/benchmarks/sequential_control_complex.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/sequential_control_general.st	testcases/benchmarks/sequential_control_general.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/sequential_control_simple.st	testcases/benchmarks/sequential_control_simple.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/state_machine_complex.st	testcases/benchmarks/state_machine_complex.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/state_machine_general.st	testcases/benchmarks/state_machine_general.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/state_machine_simple.st	testcases/benchmarks/state_machine_simple.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/timer_complex.st	testcases/benchmarks/timer_complex.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/timer_general.st	testcases/benchmarks/timer_general.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/benchmarks/timer_simple.st	testcases/benchmarks/timer_simple.st	st	benchmark	legacy	pass	project-authored	GPL-3.0-only	evaluation-benchmark
testcases/concurrency_candidates/2333.st	testcases/concurrency_candidates/2333.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/auto2.st	testcases/concurrency_candidates/auto2.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/auto2_new.st	testcases/concurrency_candidates/auto2_new.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/auto_generate.st	testcases/concurrency_candidates/auto_generate.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/concurrency_candidate.st	testcases/concurrency_candidates/concurrency_candidate.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/concurrency_test.st	testcases/concurrency_candidates/concurrency_test.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/converted_plc_code.st	testcases/concurrency_candidates/converted_plc_code.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/light.st	testcases/concurrency_candidates/light.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/petrinet_concurrency_example.st	testcases/concurrency_candidates/petrinet_concurrency_example.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/plc.st	testcases/concurrency_candidates/plc.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_candidates/stable_output.st	testcases/concurrency_candidates/stable_output.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_function_test.st	testcases/concurrency_function_test.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_reference.st	testcases/concurrency_reference.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/concurrency_test.st	testcases/concurrency_test.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/generated_concurrency/auto1.st	testcases/generated_concurrency/auto1.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/generated_concurrency/auto2.st	testcases/generated_concurrency/auto2.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/generated_concurrency/auto3.st	testcases/generated_concurrency/auto3.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/generated_concurrency/auto4.st	testcases/generated_concurrency/auto4.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
testcases/matiec/experimental/function_block_method.st	testcases/matiec/experimental/function_block_method.st	st	matiec-experimental	iec61131-3:2025-experimental	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/matiec/experimental/namespace_types.st	testcases/matiec/experimental/namespace_types.st	st	matiec-experimental	iec61131-3:2025-experimental	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/matiec/experimental/utf8_string.st	testcases/matiec/experimental/utf8_string.st	st	matiec-experimental	iec61131-3:2025-experimental	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/matiec/experimental/variable_access.st	testcases/matiec/experimental/variable_access.st	st	matiec-experimental	iec61131-3:2025-experimental	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/matiec/legacy/boolean_interlock.st	testcases/matiec/legacy/boolean_interlock.st	st	matiec-legacy	legacy	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/matiec/legacy/state_machine.st	testcases/matiec/legacy/state_machine.st	st	matiec-legacy	legacy	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/matiec/legacy/structured_values.st	testcases/matiec/legacy/structured_values.st	st	matiec-legacy	legacy	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/matiec/legacy/timer_counter.st	testcases/matiec/legacy/timer_counter.st	st	matiec-legacy	legacy	pass	project-authored	GPL-3.0-only	compiler-compatibility
testcases/no_concurrency_candidate/state_test.st	testcases/no_concurrency_candidate/state_test.st	st	active	legacy	pass	project-authored	GPL-3.0-only	runtime-example
